date,close,open,high,low,volume,symbol
2019-10-24,58.978,58.978,58.978,58.978,94,GTLS
2019-10-24,5.3,5.3,5.3,5.3,7,GTYH
2019-10-24,19.52,19.52,19.52,19.52,1,GULF
2019-10-24,0.7401,0.7401,0.7401,0.7401,76,GURE
2019-10-24,1.54,1.54,1.54,1.54,300,GVP
2019-10-24,9.92,9.92,9.92,9.92,140,GWGH
2019-10-24,130,130,130,130,1,GWPH
2019-10-24,12.03,12.03,12.03,12.03,9,GWRS
2019-10-24,9.83,9.83,9.83,9.83,400000,GXGX
2019-10-24,10.2,10.2,10.2,10.2,700,GXGXU
2019-10-23,0.63,0.63,0.63,0.63,3,GXGXW
2019-10-23,20.12,20.12,20.12,20.12,1,GYRO
2019-10-24,27.53,27.53,27.53,27.53,19,HA
2019-10-24,8.39,8.39,8.39,8.39,433,HABT
2019-10-24,18.1779,18.1779,18.1779,18.1779,81,HAFC
2019-10-24,22.43,22.43,22.43,22.43,9274,HAIN
2019-10-24,0.433,0.433,0.433,0.433,1,HAIR
2019-10-24,18.64,18.64,18.64,18.64,98,HALL
2019-10-24,14.93,14.93,14.93,14.93,1238,HALO
2019-10-24,13.28,13.28,13.28,13.28,1,HARP
2019-10-24,96.35,96.35,96.35,96.35,5,HAS
2019-10-24,34.531,34.531,34.531,34.531,33,HAYN
2019-10-24,14.33,14.33,14.33,14.33,1,HBAN
2019-10-24,26.92,26.92,26.92,26.92,32,HBANN
2019-10-24,26.28,26.28,26.28,26.28,11,HBANO
2019-10-24,38.99,38.99,38.99,38.99,1,HBCP
2019-10-24,2.72,2.72,2.72,2.72,100,HBIO
2019-10-24,16.54,16.54,16.54,16.54,2,HBMD
2019-10-24,18.21,18.21,18.21,18.21,200,HBNC
2019-10-24,2.24,2.24,2.24,2.24,1,HBP
2019-10-23,10.03,10.03,10.03,10.03,1,HCAC
2019-10-22,10.65,10.65,10.65,10.65,100,HCACU
2019-10-24,0.86,0.86,0.86,0.86,100,HCACW
2019-10-24,9.915,9.915,9.915,9.915,1,HCAP
2019-10-24,25.42,25.42,25.42,25.42,39,HCAPZ
2019-10-24,28.88,28.88,28.88,28.88,164,HCAT
2019-10-22,10.17,10.17,10.17,10.17,1000,HCCH
2019-10-21,10.66,10.66,10.66,10.66,200,HCCHU
2019-10-21,0.22,0.22,0.22,0.22,100,HCCHW
2019-10-24,25.74,25.74,25.74,25.74,2,HCCI
2019-10-24,16.51,16.51,16.51,16.51,368,HCKT
2019-10-24,20.562,20.562,20.562,20.562,290,HCM
2019-10-24,23.57,23.57,23.57,23.57,148,HCSG
2019-10-24,40.04,40.04,40.04,40.04,11621,HDS
2019-10-24,0.55,0.55,0.55,0.55,10,HDSN
2019-10-24,11.1,11.1,11.1,11.1,200,HEAR
2019-10-24,4.33,4.33,4.33,4.33,22,HEBT
2019-10-24,31.72,31.72,31.72,31.72,6678,HEES
2019-10-24,156.3862,156.3862,156.3862,156.3862,43,HELE
2019-10-24,3.62,3.62,3.62,3.62,50,HEPA
2019-10-23,24.6822,24.6822,24.6822,24.6822,300,HERD
2019-10-24,28.24,28.24,28.24,28.24,499,HEWG
2019-10-24,33,33,33,33,1,HFBL
2019-10-24,18.49,18.49,18.49,18.49,1,HFFG
2019-10-24,27.02,27.02,27.02,27.02,23122,HFWA
2019-10-24,0.6895,0.6895,0.6895,0.6895,70,HGSH
2019-10-23,10.15,10.15,10.15,10.15,5000,HHHH
2019-10-23,10.44,10.44,10.44,10.44,200,HHHHU
2019-10-24,0.1,0.1,0.1,0.1,250,HHHHW
2019-10-24,18.03,18.03,18.03,18.03,200,HHR
2019-10-24,2.475,2.475,2.475,2.475,239,HHT
2019-10-24,23.8753,23.8753,23.8753,23.8753,47,HIBB
2019-10-24,188,188,188,188,55,HIFS
2019-10-24,1.75,1.75,1.75,1.75,100,HIHO
2019-10-24,26.77,26.77,26.77,26.77,1,HIIQ
2019-10-24,2.33,2.33,2.33,2.33,4,HIMX
2019-10-24,0.785,0.785,0.785,0.785,92,HJLI
2019-10-17,0.15,0.15,0.15,0.15,1000,HJLIW
2019-10-24,25.12,25.12,25.12,25.12,100,HLAL
2019-10-24,65.45,65.45,65.45,65.45,200,HLG
2019-10-24,40.36,40.36,40.36,40.36,307,HLIO
2019-10-24,6.3689,6.3689,6.3689,6.3689,234,HLIT
2019-10-24,58.64,58.64,58.64,58.64,6,HLNE
2019-10-24,6.47,6.47,6.47,6.47,9,HMHC
2019-10-24,20.65,20.65,20.65,20.65,80,HMNF
2019-10-24,30.8423,30.8423,30.8423,30.8423,64,HMST
2019-10-24,33.35,33.35,33.35,33.35,2,HMSY
2019-10-24,12.09,12.09,12.09,12.09,450,HMTV
2019-10-24,24.15,24.15,24.15,24.15,4,HNDL
2019-10-24,11.16,11.16,11.16,11.16,1,HNNA
2019-10-24,3.45,3.45,3.45,3.45,3,HNRG
2019-10-24,22.52,22.52,22.52,22.52,1,HOFT
2019-10-24,14.28,14.28,14.28,14.28,136,HOLI
2019-10-24,47.68,47.68,47.68,47.68,104065,HOLX
2019-10-24,18.51,18.51,18.51,18.51,420,HOMB
2019-10-24,10.27,10.27,10.27,10.27,822,HONE
2019-10-24,8,8,8,8,1,HOOK
2019-10-24,14.18,14.18,14.18,14.18,17907,HOPE
2019-10-24,4.2,4.2,4.2,4.2,100,HOTH
2019-10-24,4.08,4.08,4.08,4.08,100,HOVNP
2019-10-24,4.79,4.79,4.79,4.79,100,HPJ
2019-10-24,6.47,6.47,6.47,6.47,4,HQI
2019-10-24,55.63,55.63,55.63,55.63,93,HQY
2019-10-24,5.08,5.08,5.08,5.08,122,HROW
2019-10-24,19.33,19.33,19.33,19.33,84,HRTX
2019-10-24,12.1,12.1,12.1,12.1,4,HRZN
2019-10-24,10.14,10.14,10.14,10.14,12200,HSAC
2019-10-24,11.1605,11.1605,11.1605,11.1605,300,HSACU
2019-10-24,1.01,1.01,1.01,1.01,100,HSACW
2019-10-24,1.59,1.59,1.59,1.59,290,HSDT
2019-10-24,62,62,62,62,39,HSIC
2019-10-24,27.7885,27.7885,27.7885,27.7885,50,HSII
2019-10-24,74.47,74.47,74.47,74.47,247,HSKA
2019-10-24,11.59,11.59,11.59,11.59,51,HSON
2019-10-24,28.0558,28.0558,28.0558,28.0558,67,HSTM
2019-10-24,26.32,26.32,26.32,26.32,300,HTBI
2019-10-24,11.47,11.47,11.47,11.47,307971,HTBK
2019-10-24,0.4044,0.4044,0.4044,0.4044,6,HTBX
2019-10-24,0.8454,0.8454,0.8454,0.8454,25,HTGM
2019-10-24,37.17,37.17,37.17,37.17,68733,HTHT
2019-10-24,22.2538,22.2538,22.2538,22.2538,122,HTLD
2019-10-24,45.44,45.44,45.44,45.44,6,HTLF
2019-10-24,49.1312,49.1312,49.1312,49.1312,87,HUBG
2019-10-24,33.14,33.14,33.14,33.14,200,HURC
2019-10-24,59.42,59.42,59.42,59.42,39,HURN
2019-10-24,14.67,14.67,14.67,14.67,3,HVBC
2019-10-24,23.8,23.8,23.8,23.8,100,HWBK
2019-10-24,39.5843,39.5843,39.5843,39.5843,156,HWC
2019-10-24,4.19,4.19,4.19,4.19,56,HWCC
2019-10-24,25.98,25.98,25.98,25.98,10,HWCPL
2019-10-24,39.8225,39.8225,39.8225,39.8225,25,HWKN
2019-10-24,1.11,1.11,1.11,1.11,919,HX
2019-10-24,9.85,9.85,9.85,9.85,1,HYAC
2019-10-24,10.45,10.45,10.45,10.45,400,HYACU
2019-10-23,1.5,1.5,1.5,1.5,15,HYACW
2019-10-24,48.16,48.16,48.16,48.16,556,HYLS
2019-10-24,18.505,18.505,18.505,18.505,2,HYND
2019-10-24,2.61,2.61,2.61,2.61,20,HYRE
2019-10-24,52.05,52.05,52.05,52.05,380,HYXE
2019-10-24,23.11,23.11,23.11,23.11,100,HYZD
2019-10-24,28.77,28.77,28.77,28.77,171,HZNP
2019-10-24,226.46,226.46,226.46,226.46,50,IAC
2019-10-24,56.7615,56.7615,56.7615,56.7615,122,IART
2019-10-24,105.74,105.74,105.74,105.74,3407,IBB
2019-10-24,22.36,22.36,22.36,22.36,800,IBCP
2019-10-24,73.34,73.34,73.34,73.34,8,IBKC
2019-10-24,26.79,26.79,26.79,26.79,55,IBKCN
2019-10-24,28.32,28.32,28.32,28.32,100,IBKCO
2019-10-24,28.18,28.18,28.18,28.18,14,IBKCP
2019-10-24,40.261,40.261,40.261,40.261,99,IBOC
2019-10-24,53.1,53.1,53.1,53.1,23089,IBTX
2019-10-24,49.91,49.91,49.91,49.91,21,IBUY
2019-10-24,7.71,7.71,7.71,7.71,779,ICAD
2019-10-24,21.89,21.89,21.89,21.89,120,ICBK
2019-10-24,5.31,5.31,5.31,5.31,100,ICCC
2019-10-23,13.99,13.99,13.99,13.99,2,ICCH
2019-10-24,83.03,83.03,83.03,83.03,9,ICFI
2019-10-24,28.7,28.7,28.7,28.7,100,ICHR
2019-10-24,3.17,3.17,3.17,3.17,200,ICLK
2019-10-24,10.75,10.75,10.75,10.75,444,ICLN
2019-10-24,146.4,146.4,146.4,146.4,62,ICLR
2019-10-24,6.69,6.69,6.69,6.69,2,ICMB
2019-10-24,2.23,2.23,2.23,2.23,1,ICON
2019-10-24,69.5,69.5,69.5,69.5,8,ICPT
2019-10-24,157.1932,157.1932,157.1932,157.1932,33,ICUI
2019-10-24,55.19,55.19,55.19,55.19,12441,IDCC
2019-10-24,1.28,1.28,1.28,1.28,1,IDEX
2019-10-24,27.91,27.91,27.91,27.91,300,IDLB
2019-10-24,2.79,2.79,2.79,2.79,177,IDRA
2019-10-24,1.11,1.11,1.11,1.11,300,IDSA
2019-10-24,0.7988,0.7988,0.7988,0.7988,2,IDXG
2019-10-24,268.4,268.4,268.4,268.4,100,IDXX
2019-10-24,5.66,5.66,5.66,5.66,201,IDYA
2019-10-24,2.9,2.9,2.9,2.9,51,IEA
2019-10-21,0.05,0.05,0.05,0.05,10,IEAWW
2019-10-24,111.79,111.79,111.79,111.79,300,IEF
2019-10-24,126.49,126.49,126.49,126.49,100,IEI
2019-10-24,69.13,69.13,69.13,69.13,513,IEP
2019-10-24,20.25,20.25,20.25,20.25,1,IESC
2019-10-24,51,51,51,51,6,IEUS
2019-10-24,39.18,39.18,39.18,39.18,100,IFEU
2019-10-24,30.52,30.52,30.52,30.52,55,IFGL
2019-10-24,1.71,1.71,1.71,1.71,323,IFMK
2019-10-24,2.28,2.28,2.28,2.28,225,IFRX
2019-10-24,19.64,19.64,19.64,19.64,88,IFV
2019-10-24,47.1503,47.1503,47.1503,47.1503,42406,IGF
2019-10-24,57.88,57.88,57.88,57.88,101,IGIB
2019-10-24,15.53,15.53,15.53,15.53,32,IGLD
2019-10-24,50.52,50.52,50.52,50.52,1784,IGOV
2019-10-24,53.66,53.66,53.66,53.66,400,IGSB
2019-10-24,14.44,14.44,14.44,14.44,100,IHRT
2019-10-24,2.39,2.39,2.39,2.39,6,III
2019-10-24,19.05,19.05,19.05,19.05,66,IIIN
2019-10-24,20.86,20.86,20.86,20.86,2,IIIV
2019-10-24,19.17,19.17,19.17,19.17,41,IIN
2019-10-24,33.3,33.3,33.3,33.3,100,IIVI
2019-10-24,181.39,181.39,181.39,181.39,221,IJT
2019-10-21,6,6,6,6,11,IKNX
2019-10-24,301.24,301.24,301.24,301.24,6,ILMN
2019-10-24,22.19,22.19,22.19,22.19,1242,ILPT
2019-10-24,2.75,2.75,2.75,2.75,170,IMAC
2019-10-21,0.559,0.559,0.559,0.559,400,IMACW
2019-10-24,0.57,0.57,0.57,0.57,1,IMBI
2019-10-24,2.6422,2.6422,2.6422,2.6422,32,IMGN
2019-10-24,39.45,39.45,39.45,39.45,100,IMKTA
2019-10-24,1.85,1.85,1.85,1.85,100,IMMP
2019-10-24,8.1,8.1,8.1,8.1,2980,IMMR
2019-10-24,16.38,16.38,16.38,16.38,27201,IMMU
2019-10-24,20.6845,20.6845,20.6845,20.6845,79,IMOS
2019-10-24,3.34,3.34,3.34,3.34,301,IMRN
2019-10-24,0.91,0.91,0.91,0.91,90,IMRNW
2019-10-24,6.85,6.85,6.85,6.85,100,IMTE
2019-10-24,8.85,8.85,8.85,8.85,75,IMUX
2019-10-24,2.74,2.74,2.74,2.74,100,IMV
2019-10-24,14.78,14.78,14.78,14.78,2,IMXI
2019-10-24,2.22,2.22,2.22,2.22,1735,INAP
2019-10-24,22.35,22.35,22.35,22.35,165,INBK
2019-10-24,25.7,25.7,25.7,25.7,9,INBKL
2019-10-24,26.25,26.25,26.25,26.25,100,INBKZ
2019-10-24,77.55,77.55,77.55,77.55,100,INCY
2019-10-24,81.9,81.9,81.9,81.9,3875,INDB
2019-10-24,37.035,37.035,37.035,37.035,45,INDY
2019-10-24,1.07,1.07,1.07,1.07,1708,INFI
2019-10-24,5.44,5.44,5.44,5.44,20177,INFN
2019-10-24,31.3834,31.3834,31.3834,31.3834,117,INFR
2019-10-24,51.15,51.15,51.15,51.15,2,INGN
2019-10-24,5.04,5.04,5.04,5.04,1,INMB
2019-10-24,29.75,29.75,29.75,29.75,25,INMD
2019-10-24,0.85,0.85,0.85,0.85,1,INNT
2019-10-24,2.23,2.23,2.23,2.23,875,INO
2019-10-24,1.35,1.35,1.35,1.35,1,INOD
2019-10-24,14.4,14.4,14.4,14.4,4,INOV
2019-10-24,0.1008,0.1008,0.1008,0.1008,164,INPX
2019-10-24,7.46,7.46,7.46,7.46,19,INSE
2019-10-24,5.32,5.32,5.32,5.32,10,INSG
2019-10-24,18,18,18,18,91,INSM
2019-10-24,9.92,9.92,9.92,9.92,210,INSU
2019-10-24,10.45,10.45,10.45,10.45,1000,INSUU
2019-10-22,0.93,0.93,0.93,0.93,1,INSUW
2019-10-24,54.35,54.35,54.35,54.35,224,INTC
2019-10-24,30.01,30.01,30.01,30.01,1,INTG
2019-10-24,39.4,39.4,39.4,39.4,50,INTL
2019-10-24,258.9,258.9,258.9,258.9,3263,INTU
2019-10-24,10.628,10.628,10.628,10.628,175,INVA
2019-10-24,4.46,4.46,4.46,4.46,10,INVE
2019-10-24,4.53,4.53,4.53,4.53,200,INWK
2019-10-24,53.8,53.8,53.8,53.8,50,IONS
2019-10-24,91.0985,91.0985,91.0985,91.0985,64,IOSP
2019-10-24,8.1,8.1,8.1,8.1,200,IOTS
2019-10-24,20.28,20.28,20.28,20.28,3689,IOVA
2019-10-24,73.4739,73.4739,73.4739,73.4739,46,IPAR
2019-10-24,1.21,1.21,1.21,1.21,3,IPDN
2019-10-24,138.4702,138.4702,138.4702,138.4702,141,IPGP
2019-10-24,32.2,32.2,32.2,32.2,3774,IPHS
2019-10-24,31.92,31.92,31.92,31.92,200,IPKW
2019-10-24,25.99,25.99,25.99,25.99,95,IPLDP
2019-10-24,3.09,3.09,3.09,3.09,5,IPWR
2019-10-24,17.13,17.13,17.13,17.13,159,IQ
2019-10-24,47.31,47.31,47.31,47.31,3,IRBT
2019-10-24,11.3603,11.3603,11.3603,11.3603,68,IRCP
2019-10-24,24.31,24.31,24.31,24.31,1,IRDM
2019-10-24,1.84,1.84,1.84,1.84,65,IRIX
2019-10-24,23.6,23.6,23.6,23.6,7769,IRMD
2019-10-24,21.38,21.38,21.38,21.38,53,IROQ
2019-10-24,63.85,63.85,63.85,63.85,14,IRTC
2019-10-24,9.05,9.05,9.05,9.05,118,IRWD
2019-10-24,12.54,12.54,12.54,12.54,41,ISBC
2019-10-17,44.99,44.99,44.99,44.99,1,ISCA
2019-10-22,23.25,23.25,23.25,23.25,2986,ISDS
2019-10-24,25.13,25.13,25.13,25.13,1,ISDX
2019-10-24,0.9335,0.9335,0.9335,0.9335,16,ISEE
2019-10-24,25.03,25.03,25.03,25.03,1,ISEM
2019-10-24,78.57,78.57,78.57,78.57,1,ISHG
2019-10-24,0.96,0.96,0.96,0.96,91,ISIG
2019-10-24,4.71,4.71,4.71,4.71,4,ISNS
2019-10-24,532.79,532.79,532.79,532.79,2,ISRG
2019-10-24,121.65,121.65,121.65,121.65,7904,ISRL
2019-10-24,4.58,4.58,4.58,4.58,2,ISSC
2019-10-24,50.47,50.47,50.47,50.47,747,ISTB
2019-10-24,23.9,23.9,23.9,23.9,1,ISTR
2019-10-24,8.56,8.56,8.56,8.56,24101,ITCI
2019-10-24,5.07,5.07,5.07,5.07,171,ITI
2019-10-24,172.77,172.77,172.77,172.77,266,ITIC
2019-10-24,8.18,8.18,8.18,8.18,100,ITMR
2019-10-24,76.81,76.81,76.81,76.81,313,ITRI
2019-10-24,3.6,3.6,3.6,3.6,1,ITRM
2019-10-24,25.7965,25.7965,25.7965,25.7965,51,ITRN
2019-10-24,25.87,25.87,25.87,25.87,200,IUS
2019-10-24,52.25,52.25,52.25,52.25,291,IUSB
2019-10-24,63.2,63.2,63.2,63.2,91,IUSG
2019-10-24,23.49,23.49,23.49,23.49,22,IUSS
2019-10-24,58.89,58.89,58.89,58.89,304,IUSV
2019-10-24,5.29,5.29,5.29,5.29,267,IVAC
2019-10-24,59.29,59.29,59.29,59.29,5373,IXUS
2019-10-24,0.2839,0.2839,0.2839,0.2839,400,IZEA
2019-10-24,83.52,83.52,83.52,83.52,100,JACK
2019-10-24,0.7,0.7,0.7,0.7,3,JAGX
2019-10-24,0.8656,0.8656,0.8656,0.8656,100,JAKK
2019-10-24,2.66,2.66,2.66,2.66,43,JAN
2019-10-24,0.2899,0.2899,0.2899,0.2899,100,JASN
2019-10-24,123.49,123.49,123.49,123.49,634,JAZZ
2019-10-24,115.8,115.8,115.8,115.8,21,JBHT
2019-10-24,18.5,18.5,18.5,18.5,1,JBLU
2019-10-24,95.05,95.05,95.05,95.05,1,JBSS
2019-10-24,93.5842,93.5842,93.5842,93.5842,80,JCOM
2019-10-24,4.61,4.61,4.61,4.61,100,JCS
2019-10-24,7.75,7.75,7.75,7.75,100,JCTCF
2019-10-24,30.65,30.65,30.65,30.65,6,JD
2019-10-24,9.56,9.56,9.56,9.56,127,JFIN
2019-10-21,9.98,9.98,9.98,9.98,100,JFK
2019-10-17,0.3502,0.3502,0.3502,0.3502,363,JFKKR
2019-10-22,0.32,0.32,0.32,0.32,700,JFKKW
2019-10-24,12,12,12,12,5,JFU
2019-10-24,3.98,3.98,3.98,3.98,1,JG
2019-10-24,190.1,190.1,190.1,190.1,22,JJSF
2019-10-24,139.02,139.02,139.02,139.02,1,JKHY
2019-10-24,161.13,161.13,161.13,161.13,180,JKI
2019-10-24,1.2,1.2,1.2,1.2,11,JMU
2019-10-24,3.95,3.95,3.95,3.95,100,JNCE
2019-10-24,79.23,79.23,79.23,79.23,1524,JOBS
2019-10-24,63.05,63.05,63.05,63.05,2,JOUT
2019-10-24,0.72,0.72,0.72,0.72,100,JRJC
2019-10-24,6.91,6.91,6.91,6.91,8,JRSH
2019-10-24,34.59,34.59,34.59,34.59,15921,JRVR
2019-10-24,24.015,24.015,24.015,24.015,1,JSM
2019-10-24,44.13,44.13,44.13,44.13,400,JSMD
2019-10-24,42.5807,42.5807,42.5807,42.5807,150,JSML
2019-10-24,4.02,4.02,4.02,4.02,1,JVA
2019-10-24,20.05,20.05,20.05,20.05,440,JYNT
2019-10-24,3.72,3.72,3.72,3.72,29534,KALA
2019-10-24,102.7866,102.7866,102.7866,102.7866,42,KALU
2019-10-24,11.08,11.08,11.08,11.08,2,KALV
2019-10-24,20.4,20.4,20.4,20.4,1606,KBAL
2019-10-17,10.51,10.51,10.51,10.51,550,KBLM
2019-10-23,0.221,0.221,0.221,0.221,3100,KBLMR
2019-10-24,0.08,0.08,0.08,0.08,2000,KBLMW
2019-10-24,2.13,2.13,2.13,2.13,100,KBSF
2019-10-24,53.34,53.34,53.34,53.34,70,KBWB
2019-10-24,20.95,20.95,20.95,20.95,200,KBWD
2019-10-24,70.11,70.11,70.11,70.11,1,KBWP
2019-10-24,50.54,50.54,50.54,50.54,1,KBWR
2019-10-24,31.81,31.81,31.81,31.81,11,KBWY
2019-10-24,25.2,25.2,25.2,25.2,200,KCAPL
2019-10-24,15.17,15.17,15.17,15.17,4,KE
2019-10-24,23.73,23.73,23.73,23.73,20912,KELYA
2019-10-23,23.168,23.168,23.168,23.168,3,KELYB
2019-10-24,15.41,15.41,15.41,15.41,9,KEQU
2019-10-24,5.6,5.6,5.6,5.6,2,KERN
2019-10-24,0.5,0.5,0.5,0.5,800,KERNW
2019-10-24,7.4,7.4,7.4,7.4,42,KFFB
2019-10-24,39.21,39.21,39.21,39.21,1,KFRC
2019-10-24,3.3,3.3,3.3,3.3,6,KGJI
2019-10-24,28.45,28.45,28.45,28.45,500,KHC
2019-10-24,36.46,36.46,36.46,36.46,1,KIDS
2019-10-24,7.9,7.9,7.9,7.9,86,KIN
2019-10-24,8.19,8.19,8.19,8.19,100,KINS
2019-10-24,1.64,1.64,1.64,1.64,200,KIRK
2019-10-24,168.7,168.7,168.7,168.7,8,KLAC
2019-10-24,5.96,5.96,5.96,5.96,647,KLDO
2019-10-24,23.5,23.5,23.5,23.5,2998,KLIC
2019-10-24,8.6973,8.6973,8.6973,8.6973,55,KLXE
2019-10-24,5.11,5.11,5.11,5.11,95,KMDA
2019-10-24,0.4799,0.4799,0.4799,0.4799,39,KMPH
2019-10-24,5.38,5.38,5.38,5.38,101027,KNDI
2019-10-24,5.93,5.93,5.93,5.93,156,KNSA
2019-10-24,105.72,105.72,105.72,105.72,335,KNSL
2019-10-24,20.13,20.13,20.13,20.13,12094,KOD
2019-10-24,4.85,4.85,4.85,4.85,1,KOOL
2019-10-24,0.5779,0.5779,0.5779,0.5779,4937,KOPN
2019-10-24,1.84,1.84,1.84,1.84,1500,KOSS
2019-10-24,11.1,11.1,11.1,11.1,159325,KPTI
2019-10-24,22.17,22.17,22.17,22.17,10,KRMA
2019-10-24,33.92,33.92,33.92,33.92,2034,KRNT
2019-10-24,13.57,13.57,13.57,13.57,330,KRNY
2019-10-24,13.98,13.98,13.98,13.98,1724,KRTX
2019-10-24,17.91,17.91,17.91,17.91,239,KRUS
2019-10-24,39,39,39,39,11,KRYS
2019-10-24,6.04,6.04,6.04,6.04,1,KTCC
2019-10-24,19.67,19.67,19.67,19.67,100,KTOS
2019-10-24,0.745,0.745,0.745,0.745,10,KTOV
2019-10-24,0.07,0.07,0.07,0.07,2000,KTOVW
2019-10-24,14.73,14.73,14.73,14.73,1814,KURA
2019-10-24,9.8,9.8,9.8,9.8,2,KVHI
2019-10-24,1.73,1.73,1.73,1.73,198,KXIN
2019-10-23,3.27,3.27,3.27,3.27,300,KZIA
2019-10-24,3.38,3.38,3.38,3.38,2,KZR
2019-10-23,10.25,10.25,10.25,10.25,100,LACQ
2019-10-23,0.7,0.7,0.7,0.7,2,LACQW
2019-10-24,11.06,11.06,11.06,11.06,30,LAKE
2019-10-24,81.79,81.79,81.79,81.79,10,LAMR
2019-10-24,138.6657,138.6657,138.6657,138.6657,34,LANC
2019-10-24,11.93,11.93,11.93,11.93,8,LAND
2019-10-24,25.82,25.82,25.82,25.82,100,LANDP
2019-10-24,23.195,23.195,23.195,23.195,1,LARK
2019-10-24,13.92,13.92,13.92,13.92,1276,LASR
2019-10-24,15.65,15.65,15.65,15.65,300,LAUR
2019-10-24,47.1,47.1,47.1,47.1,92,LAWS
2019-10-24,4.53,4.53,4.53,4.53,1,LAZY
2019-10-24,16.12,16.12,16.12,16.12,144,LBAI
2019-10-24,11.14,11.14,11.14,11.14,3,LBC
2019-10-24,110.1739,110.1739,110.1739,110.1739,6660,LBRDA
2019-10-24,110.2,110.2,110.2,110.2,44900,LBRDK
2019-10-24,24.35,24.35,24.35,24.35,70283,LBTYA
2019-10-22,24.96,24.96,24.96,24.96,2,LBTYB
2019-10-24,23.27,23.27,23.27,23.27,1501,LBTYK
2019-10-24,9.81,9.81,9.81,9.81,20488,LCA
2019-10-23,10.08,10.08,10.08,10.08,1,LCAHU
2019-10-18,0.71,0.71,0.71,0.71,300,LCAHW
2019-10-24,17.69,17.69,17.69,17.69,2,LCNB
2019-10-24,8.15,8.15,8.15,8.15,100,LCUT
2019-10-24,25.36,25.36,25.36,25.36,400,LDRI
2019-10-24,20.52,20.52,20.52,20.52,1,LDSF
2019-10-24,11.59,11.59,11.59,11.59,85,LE
2019-10-24,89.35,89.35,89.35,89.35,1772,LECO
2019-10-24,2.63,2.63,2.63,2.63,172,LEDS
2019-10-24,16.18,16.18,16.18,16.18,1,LEGH
2019-10-24,29.79,29.79,29.79,29.79,59,LEGR
2019-10-24,24.58,24.58,24.58,24.58,147,LEVL
2019-10-24,10.265,10.265,10.265,10.265,100,LFAC
2019-10-23,10.57,10.57,10.57,10.57,100,LFACU
2019-10-24,0.35,0.35,0.35,0.35,100,LFACW
2019-10-24,187.2496,187.2496,187.2496,187.2496,42,LFUS
2019-10-24,14.6,14.6,14.6,14.6,2,LFVN
2019-10-24,95,95,95,95,280,LGIH
2019-10-24,109.6,109.6,109.6,109.6,657,LGND
2019-10-24,113.1898,113.1898,113.1898,113.1898,77,LHCG
2019-10-24,3.65,3.65,3.65,3.65,4,LIFE
2019-10-24,18.78,18.78,18.78,18.78,23298,LILA
2019-10-24,18.48,18.48,18.48,18.48,12,LILAK
2019-10-24,2.22,2.22,2.22,2.22,55,LINC
2019-10-24,16.9,16.9,16.9,16.9,705,LIND
2019-10-24,8.16,8.16,8.16,8.16,2315,LIQT
2019-10-24,54.9822,54.9822,54.9822,54.9822,132,LITE
2019-10-24,8.46,8.46,8.46,8.46,400,LIVE
2019-10-24,74.0438,74.0438,74.0438,74.0438,83,LIVN
2019-10-24,1.74,1.74,1.74,1.74,3,LIVX
2019-10-24,7.83,7.83,7.83,7.83,2701,LJPC
2019-10-24,21.35,21.35,21.35,21.35,100,LK
2019-10-24,1.61,1.61,1.61,1.61,200,LKCO
2019-10-24,45.49,45.49,45.49,45.49,368,LKFN
2019-10-24,57.3918,57.3918,57.3918,57.3918,0,LKOR
2019-10-24,31.79,31.79,31.79,31.79,157829,LKQ
2019-10-24,0.51,0.51,0.51,0.51,200,LLIT
2019-10-24,4.28,4.28,4.28,4.28,10,LLNW
2019-10-24,34.9569,34.9569,34.9569,34.9569,43,LMAT
2019-10-24,4.59,4.59,4.59,4.59,12,LMB
2019-10-24,51.85,51.85,51.85,51.85,591,LMBS
2019-10-24,0.9389,0.9389,0.9389,0.9389,10,LMFA
2019-10-17,0.0045,0.0045,0.0045,0.0045,600,LMFAW
2019-10-24,18.79,18.79,18.79,18.79,627,LMNR
2019-10-24,20.1699,20.1699,20.1699,20.1699,110,LMNX
2019-10-24,17.85,17.85,17.85,17.85,195,LMRK
2019-10-24,26.39,26.39,26.39,26.39,30,LMRKN
2019-10-24,26.3,26.3,26.3,26.3,500,LMRKO
2019-10-24,25.83,25.83,25.83,25.83,50,LMRKP
2019-10-24,15.3,15.3,15.3,15.3,2,LMST
2019-10-24,9.33,9.33,9.33,9.33,2627,LNDC
2019-10-24,22.11,22.11,22.11,22.11,1,LNGR
2019-10-24,53.66,53.66,53.66,53.66,86,LNT
2019-10-24,19.1994,19.1994,19.1994,19.1994,102,LNTH
2019-10-15,0.22,0.22,0.22,0.22,1000,LOACR
2019-10-24,10.58,10.58,10.58,10.58,100,LOACU
2019-10-18,0.1099,0.1099,0.1099,0.1099,40,LOACW
2019-10-24,6.2,6.2,6.2,6.2,1,LOAN
2019-10-24,18.61,18.61,18.61,18.61,100,LOB
2019-10-24,12.05,12.05,12.05,12.05,1428,LOCO
2019-10-24,10.05,10.05,10.05,10.05,1,LOGC
2019-10-24,41.5,41.5,41.5,41.5,1,LOGI
2019-10-24,66,66,66,66,15,LOGM
2019-10-24,2.35,2.35,2.35,2.35,281,LONE
2019-10-24,11.62,11.62,11.62,11.62,8,LOOP
2019-10-24,93.29,93.29,93.29,93.29,500,LOPE
